	artist	song	date
27	Destination	Dei Gamie....	10/22/2003
28	An Unknown Norweigan From Norway	bestamamma ravn	10/22/2003
29	Szeki Kurva	The Stars Are Shining	10/22/2003
30	Walter Kurtsson, who could be a Swede	Dont Know! Track 3! Does That Ring A Bell?	10/22/2003
31	New Radicals	You Get What You Give	10/22/2003
32	Stereolab	Jaunty Monty and the Bubbles of Silence	10/22/2003
33	Heino	Viva Espana	10/22/2003
34	unknown	pals rock	10/22/2003
35	unknown	potpourri imitasjoner (Home on the range)	10/22/2003
36	Thorbjorn Egner	Dyrene i Afrika	10/22/2003
37	Jablkon	Baba Aga	10/22/2003
38	yodel of unknown title	yodeler of unknown lineage	10/22/2003
39	Dan Deacon	My Name is Robert	10/22/2003
40	Kid Koala	Basin Street Blues	10/22/2003
41	Go Home productions	Wouldnt It Be Nice To Be Your Everything?	10/22/2003
42	Tomoyasu Hotei	Battle Without Honor or Humanity	10/22/2003
43	Dirtbombs	Get It While You Can	10/22/2003
44	Kazmi with Rickies	Jesus Christ Superstar	10/22/2003
45	Metamo	Track 4	10/22/2003
0	Yoko Ono &amp; Yo La Tengo	Hedwig's Lament / Exquisite Corpse	10/15/2003
1	Bob Hund	Det Dar Nya Som Skulle Vara Sa Bra	10/15/2003
2	The Cigarettes	Can't Sleep At Night	10/15/2003
3	Die Radierer	Drogen Todt	10/15/2003
4	Themselves / Odd Nosdam	You Devil You	10/15/2003
5	ESG	Moody (Spaced Out)	10/15/2003
6	Kid Koala	Skany Panky	10/15/2003
7	Jackie Mittoo	From Russia With Love	10/15/2003
8	Bernard Hermann	Twisted Nerve	10/15/2003
9	Christian Muhlbacher Ensemble	My Indian Red	10/15/2003
10	Kahondo Style	Green Dream	10/15/2003
11	High Llamas	The Click and the Fizz	10/15/2003
12	Stereolab	Jaunty Monty &amp; The Bubbles of Silence	10/15/2003
13	Stock, Hausen &amp; Walkman	Hairball	10/15/2003
14	ZZ Tp	Tush Stretched Version	10/15/2003
15	Stock Hausen &amp; Walkman Again	See Above	10/15/2003
16	Metamo	Track 4	10/15/2003
17	Kazuki Tomokawa	Track 5	10/15/2003
18	Keita Asari and friends	Gethsemene - I Only Want To Say	10/15/2003
19	FM Einheit	Io / Typhon I	10/15/2003
20	The Stranglers	Waltzinblack	10/15/2003
21	Laibach	Now You Will Pay	10/15/2003
22	Vogel	Arschloch	10/15/2003
23	Swell Maps	Lets Build A Car	10/15/2003
24	Wire	The Agfers of Kodack	10/15/2003
25	Workshop	Simply What I Want Do	10/15/2003
26	ZZ Top		10/15/2003
27	Eyvind Kang	10:10	10/15/2003
28	Television	Aint That Nothin'	10/15/2003
29	Can	Oh Yeah	10/15/2003
30	Happy End	Kaze Wo Atsumete	10/15/2003
31	Takeshi Terauchi &amp; Bunnies	Danube Wave Waltz	10/15/2003
32	Sonny Treadway	Dont Let The Devil Ride	10/15/2003
33	Munetaka Inoue &amp; His Sharp Five	Rokudan	10/15/2003
34	Ryuichi Sakamoto	Merry Christmas Mr. Lawrence	10/15/2003
35	Smoke City	Numbers	10/15/2003
36	Johnny Thunders	Too Much Junkie Business	10/15/2003
0	Arnold Schwarzenegger	Track 5	10/8/2003
1	Go Home Productions	Beatleg Part One	10/8/2003
2	Fairview High School &quot;Excalibur&quot; and Jazz Ensemble	Free Ride	10/8/2003
3	Television	Friction	10/8/2003
4	Arnold Again		10/8/2003
5	Can	Hallelujah	10/8/2003
6	Lorette Velvette	Boys Keep Swinging	10/8/2003
7	Dismemberment Plan / Drop Dynasty	What Do You Want Me To Say?	10/8/2003
8	Laibach	Achtung!	10/8/2003
9	Sainkho Namtchylak	Who Stole The Sky?	10/8/2003
10	Yat-Kha	Solun Chaagai Sovet Churtum	10/8/2003
11	Tom Waits	What's He Building?	10/8/2003
12	The Lonesomes	Waking Up The Cows	10/8/2003
13	Neu	Hallogallo	10/8/2003
14	Yo La Tengo	Deeper Into Movies	10/8/2003
15	Magoo	A to Z and Back Again	10/8/2003
16	Ninian Hawick	Scottish Rite Temple Stomp	10/8/2003
17	Metamo	Track 3	10/8/2003
18	Themselves	Track 3	10/8/2003
19	Poj Masta	Justin's Gay Lapdance	10/8/2003
20	GOB	Mister Sandman	10/8/2003
21	REMIX	You've Got A Friend So Gone	10/8/2003
22	Rufus Wainwright	Oh What A World	10/8/2003
23	Django Reinhardt	Bolero de Django	10/8/2003
24	Arthur Lyman	Ravel's Bolero	10/8/2003
25	The Main Ingrediant	Everybody Plays The Fool	10/8/2003
26	Go Home Productions	Wouldnt It Be Nice to be Your Everything?	10/8/2003
27	Kid Koala	Basin Street Blues	10/8/2003
28	Quincy Jones	Lonely Bottles	10/8/2003
29	Oliver Nelson	Teenies Blues	10/8/2003
30	Moondog	Dog Trot	10/8/2003
31	Jackie Mittoo	Voodoo Moon	10/8/2003
32	Lionrock	Rude Boy Rock	10/8/2003
33	Blondie vs. Mister Trick	Goodboys (Ultrablonde Stooge Mix)	10/8/2003
34	Puffy / OE Tatsuya	Track 4	10/8/2003
35	Like A Team	The Lonely Sea	10/8/2003
0	Moondog	Dog Trot	10/1/2003
1	Jackie Mittoo	From Russia With Love	10/1/2003
2	The Tamlins	Smiling Faces	10/1/2003
3	Go Home Productions	Wouldnt It Be Nice To Be Your Everything	10/1/2003
4	John Blackman	Alabama Bound	10/1/2003
5	Yellow Magic Orchestra	Firecracker	10/1/2003
6	Otomo Yoshihide	Playgirl BGM	10/1/2003
7	The Dismemberment Plan	The Face of the Earth	10/1/2003
8	Metamo	Christmas In Purple	10/1/2003
9	Puffy / Cubismo Grafico Obrigado	Track 5	10/1/2003
10	Poj Masta	Justin's Gay Lapdance	10/1/2003
11	King Geedorah featuring MF Doom	The FInal Hour	10/1/2003
12	DJ Logic	Abyss	10/1/2003
13	Laibach	Now You Will Pay	10/1/2003
14	Arnold		10/1/2003
15	Yo La Tengo	Deeper Into Movies	10/1/2003
16	Blondie vs Mister Trick	Goodboys (Ultrablonde Stooge Mix)	10/1/2003
17	Iggy &amp; The Stooges	Little Eletcric Chair	10/1/2003
18	The Dirtbombs	Im Through With White Girls	10/1/2003
19	The Bellrays	Black Is The Color	10/1/2003
20	Patty Waters	Black Is The Color of My true Love Remix	10/1/2003
21	Blue Swede	Hooked On A Feeling	10/1/2003
22	Chuck Jackson	Gotta Get A Gun	10/1/2003
23	Jerry Howard	Wild In The Streets	10/1/2003
24	Negresco #4	Motherhood	10/1/2003
25	Rocketship XM	Queen of the Rocket Women	10/1/2003
26	Takeshi Terauchi &amp; Bunnys	Danube Wave Waltz	10/1/2003
27	Munetaka Inoue &amp; His Sharp Five	Kiyari Kuzushi	10/1/2003
28	Darth Vegas	El Flamo	10/1/2003
29	John Zorn	Strip Central	10/1/2003
30	Makugami Koichi	Onna o Wasurero	10/1/2003
31	Young Marble Giants	N.I.T.A.	10/1/2003
32	Grab Grab The Haddock	Last Fond Goodbye	10/1/2003
33	The Bluebells	Red Guitar	10/1/2003
34	Supercar	Lucky	10/1/2003
35	William Burroughs / Gus Van Sant	Millions of Images	10/1/2003
36	King Gedoorah	fazers	10/1/2003
37	Malik	Shaft	10/1/2003
38	Tomoyasu Hotei	Battle Without Honor or Humanity	10/1/2003
39	Otomo Yoshihide	Lupin the Third: Ending Theme	10/1/2003
40	Loo &amp; Placido	Safari Love	10/1/2003
41	Tot Taylor	Headpop	10/1/2003
42	Akiko Yano	Frottage-shi No Kaibutsu-gari (MR Frottage Hunts for Monsters)	10/1/2003
0	Europa 51	Radio Rodeo	9/24/2003
1	The Lonesomes	1+1=Moo	9/24/2003
2	Juana Molina	!Que llueva!	9/24/2003
3	Nelson Angelo E Joyce	Um Gosto de Fruta	9/24/2003
4	Joao Gilberto	Izaura	9/24/2003
5	Helge Schneider	Lord Fuck	9/24/2003
6	Bill Murray	More Than This	9/24/2003
7	Butterscott	Kissing The Velvet Glove	9/24/2003
8	Canned Hamm	High on Life	9/24/2003
9	Synthesizers Unlimited	Funky Dromedary	9/24/2003
10	Dick Hyman	Hi Lili Hi Lo	9/24/2003
11	Christian Muhlbacher Ensemble	My Indian Red	9/24/2003
12	Rahsaan Roland Kirk	Dem Red Beans and Rice	9/24/2003
13	Darth Vegas	El Flamo	9/24/2003
14	Ralph Burns	Lament	9/24/2003
15	Cozy Cole	Habanera	9/24/2003
16	Takeshi Terauchi &amp; Bunnys	Toreador Song from Carmen	9/24/2003
17	UK Subs	Sabre Dance	9/24/2003
18	Messer Chups	Tchaikovsky Beat	9/24/2003
19	Public Image Ltd.	Swan Lake	9/24/2003
20	Runaways UK	Reflections	9/24/2003
21	Malcolm McLaren	Carmen	9/24/2003
22	Takeshi Terauchi &amp; Bunnys	Danube Wave Waltz	9/24/2003
23	Balanescu Quartet	Models	9/24/2003
24	Kronos Quartet	Purple Haze	9/24/2003
25	Apocalyptica	For Whom The Bell Tolls	9/24/2003
26	Laibach	Tanz Mit Laibach	9/24/2003
27	Blood Axis	Reign One Forever	9/24/2003
28	Matmos	Reconstruction	9/24/2003
29	Harry Nilsson	With You	9/24/2003
30	The 13th Power	14 Or Fight	9/24/2003
31	Gus Van Sant	Lost World	9/24/2003
32	Neil Young	Country Girl	9/24/2003
33	101 Strings	Flameout	9/24/2003
34	Takeshi Terauchi &amp; Bunnys	Theme From Swan Lake	9/24/2003
35	The Royal Jokers	Beatnik	9/24/2003
36	The Hombres	Let It All Hang Out	9/24/2003
37	Definition of Sound	Now is Tomorrow	9/24/2003
38	David Lee Roth	Let It All Hang Out	9/24/2003
39	Madison	Man On The Moon	9/24/2003
40	Fanny Pack	Things	9/24/2003
41	Metamo	Track 4	9/24/2003
0	The Lonesomes	Waking Up The Cows	9/17/2003
1	Dif Juz	Re	9/17/2003
2	World Standard	Country Sad Ballad Man	9/17/2003
3	Ned Sublette	Cowboys Are Frequently Secretly	9/17/2003
4	Matmos	Z.O.C.K.	9/17/2003
5	New Zealand Dairy Ministers	Treat Your Teats	9/17/2003
6	The Vegetable Orchestra	Radioaktivitat	9/17/2003
7	Pascal Comelade	Spring Man 2	9/17/2003
8	Frank Pahl	Good Old Days	9/17/2003
9	R. Crumb &amp; His Cheap Suit Serenaders	Collier Medley: Ben Hur March &amp; Napolean March	9/17/2003
10	Unknown Teutonic Funsters	The Okeh Laughing Record	9/17/2003
11	Maisie	Lo-Fi Beauty	9/17/2003
12	Gorky's Zygotic Mynci	Waking For Winter	9/17/2003
13	Noonday Underground	The Running Man	9/17/2003
14	Mancini	Arabesque	9/17/2003
15	Darth Vegas	Nano Nano	9/17/2003
16	Metamo	Title is in Japanese	9/17/2003
17	Makugami Koichi	Machiboke No Kissaten	9/17/2003
18	Munetaka Inoue &amp; His Sharp Five	Yakkosan	9/17/2003
19	Falter Bramnk	Idee Fixe	9/17/2003
20	Duke Ellington	Blue Pepper	9/17/2003
21	Neil Young	Like A Hurricane	9/17/2003
22	Elvis Costello	Tokyo Storm Warning	9/17/2003
23	Dr. John	Storm Warning	9/17/2003
24	Vogel	Arschloch	9/17/2003
25	Camilla Motor	Gefahr im Tivoli	9/17/2003
26	David Lee Roth	Let It All Hang Out	9/17/2003
27	Robert Wyatt	We Got An Arts Council Grant	9/17/2003
28	Unknown	All My Bitchy Friends Are Coming Over Tonight	9/17/2003
29	DJ Brokenwindow	round up those flowers	9/17/2003
30	Bellrays	Remember	9/17/2003
31	Iggy Pop &amp; The Stooges	Little Electric Chair	9/17/2003
32	Country Teasers	Please Stop Fucking Each Other	9/17/2003
33	Kid Bera Bera &amp; Mister King Jeroo	Katanga Country	9/17/2003
34	Michael Nkole &amp; His Apostles	Hamba Jona	9/17/2003
35	Curd Duca		9/17/2003
36	Lisa Tani / Satanicpornocultshop	India Song	9/17/2003
37	Chica and the folder	I'll come running	9/17/2003
38	Pink Lady	Walk Away Renee	9/17/2003
39	Lou Reed	September Song	9/17/2003
40	Johnny Cash	Rowboat	9/17/2003
41	Johnny Cash	Wo Is Zu Hause, Mama?	9/17/2003
42	Reverand Lester Knox of Tifton, Georgia	Let Hell Fall Down!	9/17/2003
43	Pope John Paul II	Cristo E Liberazione	9/17/2003
44	Prince	Temptation	9/17/2003
45	Johnny Cash &amp; Shooby Taylor	Folsom Prison Blues	9/17/2003
0	The Dandy Lions	The Greasy Kid Stuff Theme	9/13/2003
1	Johnny Cash	A Boy Named Sue	9/13/2003
2	Avril Lavigne	I'm With You	9/13/2003
3	Cleaners From Venus	Mercury Girl	9/13/2003
4	Like A Team	The Lonely Sea	9/13/2003
5	The Shangri-Las	Give Us Your Blessings	9/13/2003
6	Harry Belafonte	Shake Senora	9/13/2003
7	Self	Stay Home	9/13/2003
8	Leslie Gore	You Dont Own Me	9/13/2003
9	Lio	Banana Split	9/13/2003
10	Powerpuff Girls	Blossom	9/13/2003
11	The Simpsons	The Itchy and Scratchy Theme	9/13/2003
12	Bowling For Soup	Baby One More Time	9/13/2003
13	Abbot &amp; Costello	Who's On First	9/13/2003
14	FAIL	FAIL	9/13/2003
15	The Marvellettes	Too Many Fish In The Sea	9/13/2003
16	The Jackson Five	ABC	9/13/2003
17	The Beatles	Help!	9/13/2003
18	Avril Lavigne	Sk8tor Boi	9/13/2003
19	t.A.T.u.	How Soon Is Now?	9/13/2003
20	The Raincoats	No One's Little Girl	9/13/2003
21	Halo Friendlies	Me Vs. The World	9/13/2003
22	FAIL	FAIL	9/13/2003
0	Kazuki Tomokawa	Track Five	9/10/2003
1	Andrew Lloyd Webbersan &amp; The Tokyo Cast	This Jesus Must Die	9/10/2003
2	Thelonius Moog	Mysterioso	9/10/2003
3	Todd Rundgren	Flamingo / Zen Archer	9/10/2003
4	Matmos	The Struggle Against Unreality	9/10/2003
5	National Lampoon	Deteriorata	9/10/2003
6	Glenn Lee	Joyful Sounds	9/10/2003
7	David Lee Roth	Let It All Hang Out	9/10/2003
8	William Burroughs &amp; The Eudoras	Old Lady Sloan	9/10/2003
9	Peter Grudzien	Open Audio Letter	9/10/2003
10	Benjamin, Wildman of Hypnosis	Audio Proposal	9/10/2003
11	Peaches	Kick It (with Iggy Pop)	9/10/2003
12	The Gimmicks	Cigarette	9/10/2003
13	Iggy Pop &amp; The Stooges	Little Eletcric Chair	9/10/2003
14	Soulwax / Salt n Pepa / Stooges	Push It / No Fun	9/10/2003
15	Country Teasers	Hairy Wine 2	9/10/2003
16	FM Einheit	The Switch	9/10/2003
17	Anonymous	Delta Ebonics Ad	9/10/2003
18	Kain	Aint it Fine?	9/10/2003
19	Dj Yoda / Billie Holiday	Billie Holiday Tunrtablised	9/10/2003
20	Ted Shred	Michael Jackson vs Cookie Monster	9/10/2003
21	Fanny Pack	Hey Mami	9/10/2003
22	DJ Snax &amp; TJ Free	No Es Ese Tipo De Fiesta	9/10/2003
23	Family Fodder	Tender Words	9/10/2003
24	Girls At Our Best	Politics	9/10/2003
25	Curd Duca	Sin Swing	9/10/2003
26	Chica and the Folder	Max der Kiffer	9/10/2003
27	Larry Stepniak	Amnesia	9/10/2003
28	People Like Us / Wobbly	Okay	9/10/2003
29	Ergo Phizmiz	Daruckatekarte	9/10/2003
30	Jim Stafford	Spiders and Snakes	9/10/2003
31	Dr. John	Mama Roux	9/10/2003
32	Steely Dan Slow		9/10/2003
33	Patit Mit	She's Lazy	9/10/2003
34	Omoide Hatoba	Theme For the Ghost Mountains	9/10/2003
35	Tomokawa Kazuki	Track 12	9/10/2003
36	John Frusciante	Breathe	9/10/2003
37	Charles Manson	Arkansas / I'll Never Say Never To Always	9/10/2003
38	Beach Boys	Never Learn Not to Love / Cease to Exist	9/10/2003
39	Geinoh Yamashirogumi	Mutation	9/10/2003
40	Pink Floyd	Several Species of Small Furry Animals Gathered Together in a Cave and Grooving with a Pict	9/10/2003
41	Temple City Kazoo orchestra	Whole Lotta Love	9/10/2003
42	Indonesian Bamboo Orchestra	When The Saints Go Marching On	9/10/2003
43	Gene Palma	Strangers In The Night	9/10/2003
44	Skeeter Davis	When You Gonna Bring Our Soldiers Home?	9/10/2003
45	Johnny B Denton	Tribute to the Disabled Veteran	9/10/2003
46	The Jam	Smithers Jones	9/10/2003
47	Aubrey Ghent	Cant Nobody Do Me Like Jesus	9/10/2003
48	Johannesburg Street Band	No Passport	9/10/2003
0	Focus	Hocus Pocus	9/6/2003
1	Smashing Pumpkins	Bullet with Butterfly Wings	9/6/2003
2	Nirvana	The Man Who Stole The World	9/6/2003
3	The Simpons	Treehouse of Horror Medley	9/6/2003
4	The White Stripes	Seven Nation Army	9/6/2003
5	Nick Cave	Red Right Hand - DJ Gumby Remix	9/6/2003
6	Carl Douglas	Kung Fu Fighting	9/6/2003
7	Led Zeppelin	Immigrant Song	9/6/2003
8	Elf Power	Shadows In Vain	9/6/2003
9	The Simpsons	Canyonero	9/6/2003
10	Ennio Morricone	A Gringo Like Me	9/6/2003
11	Johnny Cash	I Hung My Head	9/6/2003
12	Eifel 65	Blue	9/6/2003
13	Barnes and Barnes	Fish Heads	9/6/2003
14	Krusty the Klown and Sideshow Mel	Bring in the Clowns	9/6/2003
15	Homer	It Was A Very Good Beer	9/6/2003
16	Control Machete	Si Senor	9/6/2003
17	Nirvana	Come As You Are	9/6/2003
18	Simple Plan	Happy Together	9/6/2003
19	The Simpsons	The Stonecutters Song	9/6/2003
20	Alfred E Neuman	It's A Gas	9/6/2003
21	Johnny Rivers	Secret Agent Man	9/6/2003
22	Elf Power	I Walked With The Zombie	9/6/2003
23	Lorenzo &amp; Oscar	I'm My Own Grandpa	9/6/2003
24	Tom Jones	Thunderball	9/6/2003
0	The Temptations	Papa Was A Rolling Stone	9/3/2003
1	Voltaire Brothers	Trouble Man Everyday	9/3/2003
2	Outkast	Hey Ya	9/3/2003
3	Definition of Sound	Now is Tomorrow	9/3/2003
4	Dungeon Family	Follow The Light	9/3/2003
5	Walter Brennan	Who WIll Take Grandma?	9/3/2003
6	Stephen Adams	Why?	9/3/2003
7	Lynn Roberts	I Enjoy being A Girl	9/3/2003
8	White Noise	Here Come The Fleas	9/3/2003
9	Synthesizers Unlimited	Funky Dromedary	9/3/2003
10	Falter Bramnk	La Nuit Ou Fedor Cherchait Son Poignard	9/3/2003
11	Vogel / Ivor Cutler	Good Morning	9/3/2003
12	Bar Mitzvah Brothers	Pump #4	9/3/2003
13	Daniel Johnston	Walking The Cow	9/3/2003
14	Roy Hamilton	You'll Never Walk Alone	9/3/2003
15	Holger Hiller	Bacillus Culture	9/3/2003
16	White Colors	59 to 1	9/3/2003
17	Sister Wynona Carr	Operator, Operator	9/3/2003
18	Gene Vincent	You'll Never Walk Alone	9/3/2003
19	Munetaka Inoue &amp; His Sharp Five	Chidori No Kyoku	9/3/2003
20	The Crossfires	Silver Bullet	9/3/2003
21	Bob Wills	William Tell Overture	9/3/2003
22	Matmos	Stars and Stripes Forever	9/3/2003
23	Kid Koala	Basin Street Blues	9/3/2003
24	Double Dee &amp; Steinski	Jazz	9/3/2003
25	Little Axe	Ride On	9/3/2003
26	Ara Kekejian	Mi lar Hokis	9/3/2003
27	Potty Pal	We're Off to My Granma's	9/3/2003
28	Max Frost &amp; The Troopers	The Shape Of Things To Come	9/3/2003
29	East River Pipe	Where Does All The Money Go?	9/3/2003
30	Paul Harvey	What Are Fathers Made Of?	9/3/2003
31	The Hebrew Muppets	Sesame Street Theme	9/3/2003
32	Brain Science	Public Radio	9/3/2003
33	Stock Hausen &amp; Walkman	Boats	9/3/2003
34	chica and the folder	I'll Come Running	9/3/2003
35	Gary Kerpel	Deseo y Culpa	9/3/2003
36	Evolution Control Committee	IGA Giant Pineapple Party	9/3/2003
37	Hollywood Chamber Symphony	Mr Ed Theme	9/3/2003
38	Ralf Paulsen	Mr Ed	9/3/2003
39	Fanny Pack	Hey Mami	9/3/2003
40	Dj Tonk	118th Hustle	9/3/2003
41	Cristina	Drive My Car	9/3/2003
42	The Beeeaaatttttllllleeeeeeesssssss	DDrrriiivvveee Mmmmmmyyyyyyyy Cccccccaaaaaarrrrrrr	9/3/2003
43	The King	Whole Lotta Love	9/3/2003
44	The Ordinaires	Kashmir	9/3/2003
45	The Mutants	So American	9/3/2003
0	Chica &amp; The Folder	a certain track	8/27/2003
1	Butterscott	Kissing The Velvet Glove	8/27/2003
2	Barmitzvah Brothers	Pump #4	8/27/2003
3	The Notwist	Chemicals	8/27/2003
4	Lisa Tani / Satanicpornocultshop	India Song	8/27/2003
5	Guy Klucevsek / Philip Johnston	Blue Window	8/27/2003
6	Bill Boyd &amp; His Cowboy Ramblers	Blue Danube Waltz	8/27/2003
7	Sister Elizabeth Phillips	I Want To Live (So God Can Use Me)	8/27/2003
8	Grace Jones	Use Me	8/27/2003
9	Arrington de Dionyso and the Old Time Relijun	Earthquake	8/27/2003
10	The Ex	Henry K	8/27/2003
11	Lili Z	I Wanna Make Noise	8/27/2003
12	Les Calamities	Toutes Les Nuites	8/27/2003
13	The Homosexuals	Technique Street	8/27/2003
14	Nervosen Deutschen	Stukas over Surrey	8/27/2003
15	Go Home productions	Bring the Television	8/27/2003
16	Dizzee Rascal	Fix Up, Look Sharp	8/27/2003
17	ADOR	Let It All Hang Out (Pete Rock remix)	8/27/2003
18	Voltaire Brothers	The Mother Ones	8/27/2003
19	Tempelfreuden	Hang Die Gitarre	8/27/2003
20	DNA	Egomaniac's Kiss	8/27/2003
21	Trost	Douchebag	8/27/2003
22	Kamerkino	Metal Auf Eis	8/27/2003
23	Romeo Void	Never Say Never	8/27/2003
24	t.A.T.u.	Track 9	8/27/2003
25	Charles Manson	Interview	8/27/2003
26	Lum Hatcher	Behind The Fear	8/27/2003
27	Johnny Paycheck	Drinkin' and Drivin'	8/27/2003
28	Hoosier Hotshots	She Was A Washout In The Blackout	8/27/2003
29	The Buffalo Bills	A Cup of Coffee, A Sandwich and You	8/27/2003
30	Anonymous Korean Yodeler	Song of Unknown Title	8/27/2003
31	Mary Schneider	Yodeling Overtures	8/27/2003
32	Roc LaRue and the Three Pals	Rockabilly Yodel	8/27/2003
33	Jim Eanes &amp; The Shenendoah Boys	Blue Yodel	8/27/2003
34	Rex Allen	Jawbreaker	8/27/2003
35	Charles Manson	My World	8/27/2003
36	Matmos	Z.O.C.K.	8/27/2003
37	Messer Chups	Tchaikovsky Beat	8/27/2003
38	Curlew	Let's Sit Right Down	8/27/2003
39	new Zealand Rugby Squad	The Haka	8/27/2003
40	Cant Recall	The Gypsy Internationale	8/27/2003
41	Django Rheinhardt	Limehouse Blues	8/27/2003
42	Hlidao	Dusevni Hrob	8/27/2003
43	Zive Kvety	Cierny Pasaziery	8/27/2003
44	Szeki Kurva	The Stars Are Shining	8/27/2003
0	Tom Glazer &amp; Dottie Evans	Electricity	8/20/2003
1	Machito &amp; His Afro Cubans	Si Si No No	8/20/2003
2	Willie Bobo / Dan The Automator	Fried Neckbones &amp; Some Homefries	8/20/2003
3	chica and the folder	tibetteppich	8/20/2003
4	Barbara Morgenstern	Ohne Abstand	8/20/2003
5	Juana Molina	!Que llueva!	8/20/2003
6	Drumagick	Amor de Verao remix	8/20/2003
7	persona	tinnitus	8/20/2003
8	Falter Bramnk	Desturrgil	8/20/2003
9	Mel Henke	Old McDonald Had A Girl	8/20/2003
10	Chas &amp; Dave	The Sideboard Song	8/20/2003
11	The Beatbox Saboteurs	We'll Meet Again	8/20/2003
12	Camilla Motor	Gefahr im Tivoli	8/20/2003
13	Puffy Ami Yumi	Long Beach Nightmare	8/20/2003
14	Stephen Schneider	We're Not All Gay	8/20/2003
15	Scott Thompson &amp; Joe Sealy	I'm Gay	8/20/2003
16	Popeye	A Friendly Town	8/20/2003
17	Pop's Cool Love	Buzz	8/20/2003
18	Digable Planets	Where I'm From (Aural G Ride 12 Inch)	8/20/2003
19	Langston Henry	The Noose is Tightening	8/20/2003
20	Totemo Godzilla Riders	Mosura	8/20/2003
21	The All-Star Orchestra	Hoshi Ga Nagaereu Minato Machi (Falling Stars, The Harbor Town)	8/20/2003
22	Marrakech Emballages Ensemble	Sable D'Or	8/20/2003
23	Panjabi MC	Jatt Ho Giya Sharabee	8/20/2003
24	Rachid Taha	Medina (Album Version)	8/20/2003
25	Lederhosen Lucil	Bioritzka	8/20/2003
26	The Clerkenwell Kid	Bathtime in Clerkenwell	8/20/2003
27	Paul Giovanni	The Landlord's Daughter	8/20/2003
28	Chas &amp; Dave	The Diddle Um Song	8/20/2003
29	Rolf Harris	Stairway to Heaven	8/20/2003
30	Oleg Kostrow	Playing Merilyn Monroe	8/20/2003
31	Messer Chups	Tchaikovsky Beat	8/20/2003
32	Negativland	Car Bomb	8/20/2003
33	GOB	Mr Sandman	8/20/2003
34	Joe Pop O Pies	truckin	8/20/2003
35	Takeshi Teraucki &amp; Bunnys	Kanjincho	8/20/2003
36	Neil Young	El Dorado	8/20/2003
37	Trost	The Sound of Your Eyes	8/20/2003
38	Glenn Lee	Joyful Sounds	8/20/2003
39	Elliot Sharp's Terraplane	Rollin' and Tumblin	8/20/2003
40	Jamaaladeen Tacuma	Solar System Blues	8/20/2003
41	Ornette Coleman &amp; Prime Time	Street Blues	8/20/2003
42	Falter Bramnk	Idee Fixe	8/20/2003
0	Messer Chups	Tchaikovsky Beat	7/30/2003
1	Oleg Kostrow	Let's Steal A Sputnik	7/30/2003
2	Tujiko Noriko	Tokyo Tower	7/30/2003
3	Lisa Tani / Satanicpornocultshop	India Song	7/30/2003
4	Agitation Free	In The Silence of the Morning Sunrise	7/30/2003
5	Pink Floyd	Let There Be More Light	7/30/2003
6	Ennio Morricone	Dies Irae Psichedelico	7/30/2003
7	Big City Orchestra	f the leader	7/30/2003
8	Listener	The Haka / The Moon Cries Out	7/30/2003
9	Rachid Taha	Barra Barra	7/30/2003
10	Wing	Ave Maria	7/30/2003
11	tATu	How Soon Is Now	7/30/2003
12	Dot Allison	All Strung Out	7/30/2003
13	Quintron	Miniature Breakdown	7/30/2003
14	Barry Waite &amp; ltd	Sting (Part 1)	7/30/2003
15	Can	Oh Yeah	7/30/2003
16	Brown Whornet	Track 10	7/30/2003
17	Andy Calorie	jeno janet / want it need it	7/30/2003
18	Original Love / Satanicpornocult	title is in chinese	7/30/2003
19	Sack Und Blumm	anna bory	7/30/2003
20	Mu-ziq	On/Off	7/30/2003
21	Medicine	As You Do	7/30/2003
22	China Dolls	Oh Oh Oh	7/30/2003
23	Takeshi Terauchi and Bunnys	Track One	7/30/2003
24	Oleg Kostrow	Cool, Cool	7/30/2003
25	manner	Zigattenrauchen + Rosa	7/30/2003
26	New Zealand Rugby Team	The HAKA!!!!	7/30/2003
27	Cut Chemist	Live Lesson E	7/30/2003
28	The Seeds	Introduction	7/30/2003
29	Oulim	Track 3	7/30/2003
